112	83	99	78	100	2	-1	-1
113	78	99	73	100	2	-1	-1
114	77	96	72	98	2	-1	-1
115	85	96	80	98	2	-1	-1
116	77	95	72	97	2	-1	-1
117	57	95	52	97	2	-1	-1
118	57	95	52	97	2	-1	-1
119	70	95	65	97	2	-1	-1
120	60	99	55	100	2	-1	-1
121	70	99	65	100	2	-1	-1
122	70	99	65	100	2	-1	-1
123	50	97	45	99	2	-1	-1
124	50	99	45	100	2	-1	-1
125	45	99	40	100	2	-1	-1
126	40	99	35	100	2	-1	-1
127	37	99	32	100	2	-1	-1
128	35	99	30	100	2	-1	-1
129	67	97	62	99	2	-1	-1
130	70	97	65	99	2	-1	-1
131	67	98	62	100	2	-1	-1
132	75	95	70	97	2	-1	-1
133	75	95	70	97	2	-1	-1
134	75	95	70	97	2	-1	-1
135	50	95	45	97	2	-1	-1
136	50	95	45	97	2	-1	-1
137	50	95	45	97	2	-1	-1
138	40	95	35	97	2	-1	-1
139	86	99.5	81	100	2	-1	-1
140	80	99	75	100	2	-1	-1
141	83	99	78	100	2	-1	-1
142	65	99	60	100	2	-1	-1
143	60	99	55	100	2	-1	-1
144	64	99	59	100	2	-1	-1
145	80	97	75	99	2	-1	-1
146	80	97	75	99	2	-1	-1
147	80	97	75	99	2	-1	-1
148	75	98	70	100	2	-1	-1
149	80	98	75	100	2	-1	-1
150	80	98	75	100	2	-1	-1
151	80	95	75	97	2	-1	-1
152	80	95	75	97	2	-1	-1
153	80	95	75	97	2	-1	-1
154	65	92	60	94	2	-1	-1
155	70	94	65	96	2	-1	-1
156	65	93	60	95	2	-1	-1
157	67	99	62	100	2	-1	-1
158	68	99	63	100	2	-1	-1
159	68	99	63	100	2	-1	-1
160	50	98	45	100	2	-1	-1
161	50	98	45	100	2	-1	-1
162	50	98	45	100	2	-1	-1
163	80	95	75	97	2	-1	-1
164	80	95	75	97	2	-1	-1
165	80	95	75	97	2	-1	-1
166	70	98	65	100	2	-1	-1
167	75	96	70	98	2	-1	-1
168	75	96	70	98	2	-1	-1
169	75	96	70	98	2	-1	-1
170	65	94	60	96	2	-1	-1
171	65	94	60	96	2	-1	-1
172	60	93	55	95	2	-1	-1
173	70	90	65	92	2	-1	-1
174	55	90	50	92	2	-1	-1
175	15	99	10	100	2	-1	-1
176	85	99	80	100	2	-1	-1
177	77	99	72	100	2	-1	-1
178	80	99	75	100	2	-1	-1
179	55	99	50	100	2	-1	-1
180	57	99	52	100	2	-1	-1
181	56	99	51	100	2	-1	-1
182	37	99	32	100	2	-1	-1
183	37	99	32	100	2	-1	-1
184	37	99	32	100	2	-1	-1
185	80	99	75	100	2	-1	-1
186	81	99	76	100	2	-1	-1
187	80	99	75	100	2	-1	-1
188	63	99	58	100	2	-1	-1
189	55	98	50	100	2	-1	-1
190	62	98	57	100	2	-1	-1
191	76	96	71	98	2	-1	-1
192	77	95	72	97	2	-1	-1
193	76	95	71	97	2	-1	-1
194	85	98	80	100	2	-1	-1
195	88	98	83	100	2	-1	-1
196	90	98	85	100	2	-1	-1
197	85	95	80	97	2	-1	-1
198	85	95	80	97	2	-1	-1
199	85	95	80	97	2	-1	-1
200	75	93	70	95	2	-1	-1
201	80	92	75	94	2	-1	-1
202	80	95	75	97	2	-1	-1
203	90	98	85	100	2	-1	-1
204	92	98	87	100	2	-1	-1
205	92	97	87	99	2	-1	-1
206	85	93	80	95	2	-1	-1
207	80	93	75	95	2	-1	-1
208	80	93	75	95	2	-1	-1
209	80	92	75	94	2	-1	-1
210	80	90	75	92	2	-1	-1
211	80	92	75	94	2	-1	-1
212	90	99.6	85	100	2	-1	-1
213	88	99	83	100	2	-1	-1
214	89	99	84	100	2	-1	-1
215	65	99	60	100	2	-1	-1
216	65	99	60	100	2	-1	-1
217	65	99	60	100	2	-1	-1
218	50	99	45	100	2	-1	-1
219	50	99	45	100	2	-1	-1
220	50	99	45	100	2	-1	-1
221	92	97	87	99	2	-1	-1
222	90	96	85	98	2	-1	-1
223	90	97	85	99	2	-1	-1
224	85	90	80	92	2	-1	-1
225	85	90	80	92	2	-1	-1
226	80	90	75	92	2	-1	-1
227	75	88	70	90	2	-1	-1
228	75	88	70	90	2	-1	-1
229	75	90	70	92	2	-1	-1
230	85	95	80	97	2	-1	-1
231	85	95	80	97	2	-1	-1
232	85	95	80	97	2	-1	-1
233	75	90	70	92	2	-1	-1
234	75	90	70	92	2	-1	-1
235	75	90	70	92	2	-1	-1
236	75	90	70	92	2	-1	-1
237	75	90	70	92	2	-1	-1
238	75	90	70	92	2	-1	-1
239	85	95	80	97	2	-1	-1
240	85	95	80	97	2	-1	-1
241	85	95	80	97	2	-1	-1
242	80	90	75	92	2	-1	-1
243	80	90	75	92	2	-1	-1
244	80	90	75	92	2	-1	-1
245	75	90	70	92	2	-1	-1
246	75	90	70	92	2	-1	-1
247	75	90	70	92	2	-1	-1
248	0	100	0	100	2	-1	-1
249	70	90	65	92	2	-1	-1
250	70	87	65	89	2	-1	-1
251	0	100	0	100	2	-1	-1
252	94	99.5	89	100	2.05	-1	-1
253	90	99	85	100	2.05	-1	-1
254	90	99	85	100	2.05	-1	-1
255	55	99	50	100	2.05	-1	-1
256	55	99	50	100	2.05	-1	-1
257	55	99	50	100	2.05	-1	-1
258	50	98	45	100	2.05	-1	-1
259	50	98	45	100	2.05	-1	-1
260	50	98	45	100	2.05	-1	-1
261	90	97	85	99	2.05	-1	-1
262	93	98	88	100	2.05	-1	-1
263	94	98	89	100	2.05	-1	-1
264	75	90	70	92	2.05	-1	-1
265	75	90	70	92	2.05	-1	-1
266	75	90	70	92	2.05	-1	-1
267	70	90	65	92	2.05	-1	-1
268	75	90	70	92	2.05	-1	-1
269	75	90	70	92	2.05	-1	-1
270	0	100	0	100	2.05	-1	-1
271	80	98	75	100	2.05	-1	-1
272	80	98	75	100	2.05	-1	-1
273	80	98	75	100	2.05	-1	-1
274	80	97	75	99	2.05	-1	-1
275	80	97	75	99	2.05	-1	-1
276	80	97	75	99	2.05	-1	-1
277	80	95	75	97	2.05	-1	-1
278	85	95	80	97	2.05	-1	-1
279	85	95	80	97	2.05	-1	-1
280	80	94	75	96	2.05	-1	-1
281	80	94	75	96	2.05	-1	-1
282	80	93	75	95	2.05	-1	-1
283	75	90	70	92	2.05	-1	-1
284	75	90	70	92	2.05	-1	-1
285	75	90	70	92	2.05	-1	-1
286	82	92	77	94	2.05	-1	-1
287	85	92	80	94	2.05	-1	-1
288	85	92	80	94	2.05	-1	-1
289	77	90	72	92	2.05	-1	-1
290	77	90	72	92	2.05	-1	-1
291	77	90	72	92	2.05	-1	-1
292	70	85	65	87	2.05	-1	-1
293	70	85	65	87	2.05	-1	-1
294	70	85	65	87	2.05	-1	-1
295	80	95	75	97	2.05	-1	-1
296	80	95	75	97	2.05	-1	-1
297	80	95	75	97	2.05	-1	-1
298	70	85	65	87	2.05	-1	-1
299	72	87	67	89	2.05	-1	-1
300	72	87	67	89	2.05	-1	-1
301	85	99	80	100	1.95	-1	-1
302	80	99	75	100	1.95	-1	-1
303	80	99	75	100	1.95	-1	-1
304	65	97	60	99	1.95	-1	-1
305	65	97	60	99	1.95	-1	-1
306	65	97	60	99	1.95	-1	-1
307	0	100	0	100	1.95	-1	-1
308	50	98	45	100	1.95	-1	-1
309	45	98	40	100	1.95	-1	-1
310	80	98	75	100	1.95	-1	-1
311	80	98	75	100	1.95	-1	-1
312	80	98	75	100	1.95	-1	-1
313	60	97	55	99	1.95	-1	-1
314	60	97	55	99	1.95	-1	-1
315	60	97	55	99	1.95	-1	-1
316	50	97	45	99	1.95	-1	-1
317	50	97	45	99	1.95	-1	-1
318	50	97	45	99	1.95	-1	-1
319	50	97	45	99	1.95	-1	-1
320	85	99	80	100	1.95	-1	-1
321	88	99	83	100	1.95	-1	-1
322	88	99	83	100	1.95	-1	-1
323	65	99	60	100	1.95	-1	-1
324	65	99	60	100	1.95	-1	-1
325	65	99	60	100	1.95	-1	-1
326	50	97	45	99	1.95	-1	-1
327	50	97	45	99	1.95	-1	-1
328	50	97	45	99	1.95	-1	-1
329	90	99	85	100	1.95	-1	-1
330	90	99	85	100	1.95	-1	-1
331	90	99	85	100	1.95	-1	-1
332	70	97	65	99	1.95	-1	-1
333	70	97	65	99	1.95	-1	-1
334	70	97	65	99	1.95	-1	-1
335	60	95	55	97	1.95	-1	-1
336	60	95	55	97	1.95	-1	-1
337	60	95	55	97	1.95	-1	-1
338	90	98	85	100	1.95	-1	-1
339	90	98	85	100	1.95	-1	-1
340	90	98	85	100	1.95	-1	-1
341	70	98	65	100	1.95	-1	-1
342	70	98	65	100	1.95	-1	-1
343	70	98	65	100	1.95	-1	-1
344	50	98	45	100	1.95	-1	-1
345	50	98	45	100	1.95	-1	-1
346	50	98	45	100	1.95	-1	-1
347	90	98	85	100	1.95	-1	-1
348	90	98	85	100	1.95	-1	-1
349	90	98	85	100	1.95	-1	-1
350	75	96	70	98	1.95	-1	-1
351	75	96	70	98	1.95	-1	-1
352	75	97	70	99	1.95	-1	-1
353	60	95	55	97	1.95	-1	-1
354	60	94	55	96	1.95	-1	-1
355	60	96	55	98	1.95	-1	-1
356	80	98	75	100	1.95	-1	-1
357	90	98	85	100	1.95	-1	-1
358	80	98	75	100	1.95	-1	-1
359	55	98	50	100	1.95	-1	-1
360	55	98	50	100	1.95	-1	-1
361	55	98	50	100	1.95	-1	-1
362	45	98	40	100	1.95	-1	-1
363	45	98	40	100	1.95	-1	-1
364	45	98	40	100	1.95	-1	-1
365	80	97	75	99	1.95	-1	-1
366	80	97	75	99	1.95	-1	-1
367	80	97	75	99	1.95	-1	-1
368	60	97	55	99	1.95	-1	-1
369	60	97	55	99	1.95	-1	-1
370	60	97	55	99	1.95	-1	-1
371	52	94	47	96	1.95	-1	-1
372	51	94	46	96	1.95	-1	-1
373	52	95	47	97	1.95	-1	-1
374	68	99	63	100	2.05	-1	-1
375	65	99	60	100	2.05	-1	-1
376	65	99	60	100	2.05	-1	-1
377	45	99	40	100	2.05	-1	-1
378	45	99	40	100	2.05	-1	-1
379	45	99	40	100	2.05	-1	-1
380	40	98	35	100	2.05	-1	-1
381	40	98	35	100	2.05	-1	-1
382	40	98	35	100	2.05	-1	-1
383	60	98	55	100	2.05	-1	-1
384	65	100	60	100	2.05	-1	-1
385	65	95	60	97	2.05	-1	-1
386	55	95	50	97	2.05	-1	-1
387	55	95	50	97	2.05	-1	-1
388	55	95	50	97	2.05	-1	-1
389	45	95	40	97	2.05	-1	-1
390	45	95	40	97	2.05	-1	-1
391	45	95	40	97	2.05	-1	-1
392	61	96	56	98	2.05	-1	-1
393	70	98	65	100	2.05	-1	-1
394	70	98	65	100	2.05	-1	-1
395	70	98	65	100	2.05	-1	-1
396	60	95	55	97	2.05	-1	-1
397	60	95	55	97	2.05	-1	-1
398	60	95	55	97	2.05	-1	-1
399	45	95	40	97	2.05	-1	-1
400	45	95	40	97	2.05	-1	-1
401	45	95	40	97	2.05	-1	-1
402	70	98	65	100	2.05	-1	-1
403	70	98	65	100	2.05	-1	-1
404	70	98	65	100	2.05	-1	-1
405	60	95	55	97	2.05	-1	-1
406	60	95	55	97	2.05	-1	-1
407	60	95	55	97	2.05	-1	-1
408	50	95	45	97	2.05	-1	-1
409	50	95	45	97	2.05	-1	-1
410	50	95	45	97	2.05	-1	-1
411	55	95	50	97	2.05	-1	-1
412	55	95	50	97	2.05	-1	-1
413	55	95	50	97	2.05	-1	-1
414	45	95	40	97	2.05	-1	-1
415	45	95	40	97	2.05	-1	-1
416	45	95	40	97	2.05	-1	-1
417	87	96	82	98	2	-1	-1
418	80	97	75	99	2	0	13
419	82	97	77	99	2	0	13
420	57	95	52	97	2	-1	-1
421	55	95	50	97	2	-1	-1
422	55	95	50	97	2	-1	-1
423	50	96	45	98	2	-1	-1
424	50	96	45	98	2	-1	-1
425	50	96	45	98	2	-1	-1
426	82	97	77	99	2	-1	-1
427	85	95	80	97	2	-1	-1
428	85	95	80	97	2	-1	-1
429	70	93	65	95	2	-1	-1
430	70	95	65	97	2	-1	-1
431	65	93	60	95	2	-1	-1
432	60	92	55	94	2	-1	-1
433	60	92	55	94	2	-1	-1
434	60	92	55	94	2	-1	-1
435	80	97	75	99	2	-1	-1
436	81	97	76	99	2	-1	-1
437	90	96	85	98	2	-1	-1
438	55	95	50	97	2	-1	-1
439	55	95	50	97	2	-1	-1
440	55	95	50	97	2	-1	-1
441	45	95	40	97	2	-1	-1
442	45	95	40	97	2	-1	-1
443	45	95	40	97	2	-1	-1
444	85	97	80	99	2	-1	-1
445	85	97	80	99	2	-1	-1
446	80	97	75	99	2	-1	-1
447	55	97	50	99	2	-1	-1
448	55	97	50	99	2	-1	-1
449	55	97	50	99	2	-1	-1
450	45	95	40	97	2	-1	-1
451	45	95	40	97	2	-1	-1
452	45	95	40	97	2	-1	-1
453	85	97	80	99	2	-1	-1
454	85	97	80	99	2	-1	-1
455	60	90	55	92	2	-1	-1
456	60	95	55	97	2	-1	-1
457	60	90	55	92	2	-1	-1
458	70	90	65	92	2	-1	-1
459	70	90	65	92	2	-1	-1
460	70	90	65	92	2	-1	-1
461	90	95	85	97	2	-1	-1
462	90	95	85	97	2	-1	-1
463	91	95	86	97	2	-1	-1
464	85	93	80	95	2	-1	-1
465	85	93	80	95	2	-1	-1
466	85	95	80	97	2	-1	-1
467	80	92	75	94	2	-1	-1
468	80	90	75	92	2	-1	-1
469	80	90	75	92	2	-1	-1
470	75	90	70	92	2	-1	-1
471	77	90	72	92	2	-1	-1
472	75	90	70	92	2	-1	-1
473	90	95	85	97	2	-1	-1
474	90	95	85	97	2	-1	-1
475	90	95	85	97	2	-1	-1
476	82	93	77	95	2	-1	-1
477	85	93	80	95	2	-1	-1
478	85	93	80	95	2	-1	-1
479	85	90	80	92	2	-1	-1
480	70	98	65	100	2.05	-1	-1
481	60	98	55	100	2.05	-1	-1
482	60	98	55	100	2.05	-1	-1
483	50	95	45	97	2.05	-1	-1
484	50	95	45	97	2.05	-1	-1
485	50	95	45	97	2.05	-1	-1
486	40	95	35	97	2.05	-1	-1
487	40	95	35	97	2.05	-1	-1
488	40	95	35	97	2.05	-1	-1
489	65	95	60	97	2.05	-1	-1
490	65	95	60	97	2.05	-1	-1
491	65	95	60	97	2.05	-1	-1
492	60	95	55	97	2.05	-1	-1
493	60	95	55	97	2.05	-1	-1
494	60	90	55	92	2.05	-1	-1
495	55	90	50	92	2.05	-1	-1
496	55	90	50	92	2.05	-1	-1
497	55	95	50	97	2.05	-1	-1
498	70	95	65	97	2.05	-1	-1
499	70	95	65	97	2.05	-1	-1
500	70	95	65	97	2.05	-1	-1
501	55	95	50	97	2.05	-1	-1
502	55	95	50	97	2.05	-1	-1
503	55	95	50	97	2.05	-1	-1
504	50	95	45	97	2.05	-1	-1
505	50	90	45	92	2.05	-1	-1
506	50	90	45	92	2.05	-1	-1
507	70	95	65	97	2.05	-1	-1
508	70	95	65	97	2.05	-1	-1
509	70	93	65	95	2.05	-1	-1
510	60	93	55	95	2.05	-1	-1
511	60	93	55	95	2.05	-1	-1
512	60	93	55	95	2.05	-1	-1
513	60	90	55	92	2.05	-1	-1
514	60	90	55	92	2.05	-1	-1
515	60	90	55	92	2.05	-1	-1
516	82	97	77	99	2.05	-1	-1
517	82	97	77	99	2.05	-1	-1
518	82	97	77	99	2.05	-1	-1
519	77	95	72	97	2.05	-1	-1
520	77	95	72	97	2.05	-1	-1
521	54.5	55.3	54	56	5.0	-1	-1
522	0	100	0	100	0	0	0
523	0	100	0	100	0	0	0
524	0	100	0	100	0	0	0
525	0	100	0	100	0	0	0
526	0	100	0	100	0	0	0
527	0	100	0	100	0	0	0
528	0	100	0	100	0	0	0
529	0	100	0	100	0	0	0
530	0	100	0	100	0	0	0
531	0	100	0	100	0	0	0
532	0	100	0	100	0	0	0
533	0	100	0	100	0	0	0
534	0	100	0	100	0	0	0
535	0	100	0	100	0	0	0
536	0	100	0	100	0	0	0
537	0	100	0	100	0	0	0
538	0	100	0	100	0	0	0
539	0	100	0	100	0	0	0
540	0	100	0	100	0	0	0
541	0	100	0	100	0	0	0
542	0	100	0	100	0	0	0
543	0	100	0	100	0	0	0
544	0	100	0	100	0	0	0
545	0	100	0	100	0	0	0
546	0	100	0	100	0	0	0
547	0	100	0	100	0	0	0
548	0	100	0	100	0	0	0
549	0	100	0	100	0	0	0
